transcription,recording_id,labels,model_transcription
three six zero four give me a good rate of climb until passing three two zero please ,111_0263,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 4 3 3 3 3 4 3 3
 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 3 4]",PREE SIXAR OF FOUR GIVE ME A GOOD RATE OF CLIMANT IN PASSING THREE TO HIS ORO PLEAS
aero lloyd five six zero turn right to st prex ,091_0033,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 4 3 3 3 3 4]",EELLOYED FIVE SIX ER OTURN RIGHT TO SAMPREY
lauda six eight six nine descend to flight level two nine zero ,091_0249,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",NOW DO SIX AIT SIX NINE THAT ISSENT FRI LEVEL TWO NINE AS ERO
alitalia one four nine direct trasadingen ,051_0607,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 3 4]",ALITALIA UAN FONINA DAI CAZAT EIN
cotam one one four one good morning roger ,111_0073,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4]",CUT ON ONE ONE FOR ONE GOOD MORNING ROTTER
sabena four eight one contact rhein one three two decimal four ,021_0002,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SAPINA FOD ONE CONTICTLINE ONE TREE TWO DESMAL FOUR
hapag lloyd one one two contact rhein radar one two seven decimal three seven ,011_0245,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4]",ABOUT LIDEVON MANTU CONDICT VINE REDA ONE TO SEVEN ISM THREE SEVEN
turkish nine two five your heading ,091_0925,[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4],TURGISH NINETO FIVE YO HEADING
alitalia three two four contact reims one three four four ,092_0109,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ARITALIATRI TO FOUR CONDACTRANS ONE THREE FOUR FOUR
aerovic one zero six one can you increase to decimal seven six or more ,041_0093,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4]",ERIVEGMANZARA SIXMON CANYOU INCREASE TO DISIMUL SEVEN SIX OR MORE
alitalia four eight five good morning descend to flight level two five zero ,111_0187,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4]",LITT AFFORDET FIVE GOOD MORNING GESANT FLIGHT LEVEL TWO FIVE SIT OL
tag lufthansa four two zero nine identified ,041_0261,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",TARK LOKED ON THE FOTTOS OLON IN IDENTIFIED
sunwing five two one four contact zurich one three three decimal four ,031_0747,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SUMMING FIVE TO ON FOUR CONTUCT SO HE ONT RET READ A SIMOFOUR
lufthansa four five seven five ah set course direct to trasadingen nelli ,081_0366,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",LUFTONS A FOR FIVE SEVEN FIVE FARS SAID CORSTARIC TO TRUSDINGANELLI
make it one three two four ,101_0821,[3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4],MAKE IT ONE THREE TWO FOUR
lufthansa five two nine four good morning radar contact continue climb flight level three three zero ,081_0444,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOFTANZA FIVE TOAN IN O FOLGA MORNING RAD OUR CANTACK CONTUO CLIME FLACHT OFA TWEE TWESIWO
speedbird two eight three nine is identified route hochwald to morok for further climb zurich one three three four good bye ,101_0815,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 4 3 3 3 4]",SPEEPER TWO EIGHTS THREE NINRIS ADENTIFIED RUTORVALTS TO MOROCK FOR FURD CLIME TURI UANTRETRE FORG BY
georgia zero three seven good morning radar contact ,021_0389,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",AND CHARCYIER SO TWENTY SEVEN GOOD MORNING AWAIT A CONTACT
turkish nine two five own navigation morok ,091_0935,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4]",TOKIS NINE Y TWO FIVE OLR NAVIGATION MODOC
alitalia four eight five descend to flight level two five zero ,081_0896,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A LITALI FOREIGHT FIVE TY CENT A FLAT OVEL TWO FIVE CYRIL
alitalia two nin no disregard ,061_0492,[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4],LITALIA TUNAN NOT DISREGARD
saudia one zero six contact rhein radar one three two decimal four ,051_0259,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SUDY A ONE ZERO SIX CONTUCTIVINE RAD OUR WANTRY TWO DE SUM OF FOUR
swissair six seven five two turn left to kamas direct ,081_0100,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4]",SHE SAA SIX SEVEN FIVE TUTAN LEFT TO CAMAS DIRECT
alitalia one one seven milan one three four five two good bye ,091_0174,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",ARTERLI ONE ONE SEVEN MILLAN ONE THREE FULL FIVE TUN
negative lufthansa four three seven six ,061_0621,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4]",NEGATIVE LUF TUNS A FOUR THREE SEVEN SIX
adria one six two seven guten tag identified ,031_0256,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",OI ONE SIXTO SEVEN GUNTAG IDENTIFIED
lufthansa eight two six eight contact zurich one three four decimal six ,031_0396,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LUAF TENSA EIGHT TWO SIX ED CONTEXIRI ON THREE FORES MAL SIX
delta foxtrot sierra climb flight level three one zero ,101_0386,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",THAT IS A FOXLOSHA I FLI AND FLY LEVER TREE ONES YOU WELL
lufthansa three five five zero contact zurich one three four decimal six ,021_0614,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LEFTON ZE TREE FIVE FIVE ZEARO CONTACT SIVEHONTRY FOUR THE SIMELR SIX
alitalia two nine two as well rhein one two zero nine two ciao ,111_0148,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",RIZARIATUNINA TWO AS WELL RIN ONE TO SI RONAIN THE CHUCHA
hapag lloyd three five five one zurich radar one three three decimal four ,061_0605,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",APATLOTRI FIVE FIVE FOND SILVECRET AVONTRITRI DES MAFORT
jetaviation seven zero one milan one three four five two good bye ,092_0406,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",JETHE VISION SEVENSIRA ONE MILAN ONE THREE FOUR FIVE TUC
ukay six two five milano on one two five eight five good bye ,071_0476,"[3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",YOU GUESS SIX TO FIVE MILLON O ON ONETI FIVE IT FIVE GOOD BYE YOU
aviva nine zero eight one descend to flight level three three zero ,091_0376,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",EVERY VENINE STAW ETE ONE DESCENTAR FLIGHT OVER TREE TREE SEWELL
u s air one four descend to flight level three three zero ,081_0822,"[3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",YOU AS THERE ONE FORTY CENT FLIGHT LEVELL TREE TREEZERO
lufthansa four four zero eight climb flight level three one zero initially ,101_0293,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 4]",LEFTANSA FOUR FORSO A E CLIME FLIGHT OF A TREE WANSO INITIALY
and that wasnt air malta calling say again your callsign ,111_0752,"[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4]",AND THERE WASN AT AMALTA CALLING SIG IN YOUR COLSON
alitalia four one three continue climb to level two nine zero ,012_0155,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ANLI TELL YOU FOUR ONCE TREE CONTINUCLIME TO LEVEL TWO NINEHS OF UP
lufthansa five two nine four good morning radar contact ah recleared flight level three three zero ,091_0262,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOF AS A FIVT YOU AND INE O FORGA MORNING RAD AR ONSAC I RECK THEIR FLAT LIVER TREE TREE E WELL
adria one six two seven is identified ,041_0629,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",A DAAR ONE SIX TO SEVENSLIDENTIFOD
lufthansa eight two six eight for further climb zurich one three three decimal four good bye ,091_0564,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",LEUFTONS A EACH TOO SIX EIGHT FOR FURTHER CLIMETURI UANTH REE TREAT A SMALL FORTLIN
foxtrot sierra india contact milan one three four five two good bye ,091_0104,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",FOXROTZIERA INDIA CONDACMILAN ON THREE FOUR FIVE TWOM
bonjour alitalia three one seven cleared passeiry torino flight level two nine zero ,081_0149,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 3 4]",BUT WHILE HE TELLYAT HI ON SEVEN CLOD PASSER HE THOUGHT HE NO REFLECTABLE TWO NA INS O
hapag lloyd six five three contact zurich one three four decimal six ,071_0208,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",HAPACKLOITS IXCIFEDRE CONTECTIRICUANTRI FOURDESIMAL SIX
olympic one four four rhein identified ,021_0020,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",OR LIMPICUONE FAR FAR RINE IDENTIFIED
algerie two zero seven three is identified fly heading two zero five climb flight level two seven zero ,041_0723,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",I RERAT TO ZIRA SEVEN TREEES IDENTIFIGHT FLY HEADING TO ZERO FIFE CLIME FLIGHT LEVEL TO SEVEN ZERO
sabena eight three six rhein one two seven three seven tschuss ,021_0248,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",TEBENEIGHTLY SIX LINE ONE TO SEVENTLY SEVENTRUS
sabena nine seven zero climb to flight level three two zero ,072_0029,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SE BEEN A NINE SEVEN ZEROCCLIMED TO FLINT E VOUTREE TUSELON
oh sorry station calling say again ,091_0162,[3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4],SORY STECION COLLINGS AGAIN
viva nine zero eight one turn left heading three five zero ,071_0399,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",WIVAN ANS HED ALWAYS THE ONT ON LEFT EDIN TREE FIVE SITLL
sabena seven eight one six contact rhein one two zero nine two good bye ,111_0040,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",SABINA SEVEN EIGHT ONE SIX CONTACT RINE ONE TU SIRONINO TUCOBI
and india sierra alfa climb with one thousand five hundred feet per minute or more ,061_0021,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 4]",AND IN NASIERA FA CLANS ONE THOUSAND FIVE HUNDRED FEET FROM IN A DORMON
alitalia four one six good afternoon squawk zero four two zero correction seven five three three sorry ,101_0100,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",ALLITALAFOUR ONE SIX GOOD AFTERNOON SQUAW SERO FOUR TUESERO CORRECTION SEVEN FIVE TREE TREES ORRY
sabena nine three six nine radar contact ,061_0316,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4]",SARBINA NINE TREE SIX NINO GREATER CONTACT
belstar five zero two hotel contact rhein one three two four good day ,021_0475,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",BARAL STAFF IVE SO OR TWO HOTOUL CONTACT WINE ONE THREE TWO FOURGDY
lufthansa five three zero five correct call zurich sector one three three decimal four bye bye ,101_0856,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",THAT TE FIVE TRESAR OF FIVE CORRECT CALS ER EXEC TWO AN THREE THREE A SIMALL FORT OF ON
alitalia one five zero good afternoon identified report your heading ,031_0620,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",ILITAL YOA ONE FIVE ZORA GOD AFTERNOON IDENTIFIET REPORT YOUR HEADING
aero lloyd five six zero geneva one three three one five good bye ,081_0235,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",ERALL OUT FIVE SIXY ROCHINEVA VANTHREE THREE ONE FIVE Y
lufthansa five five zero four good afternoon radar contact trasadingen fribourg ,101_0411,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 4]",LOOKED AS A FIVE FASER A FOR GOOD AFTERNOON RADARCANSA TRARSATING FOEBUOK
tag tunis air four eight zero two identified ,031_0309,"[3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",DOCTUNIZAFO IZILE TO IDENTIFYED
german air force four nine zero one good afternoon roger ,081_0749,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",CHERMANEIR FORS FOUR NINEH HER O ONE GOOD AFTERNOON ROTTER
indialook climb flight level two nine zero ,061_0392,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 4]",AND YER LOKE CLAMFLAD OF THE TU NANAZIRON
affirm swissair nine three six zero contact rhein radar one two seven decimal three seven ,051_0215,"[3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",EFFIRMSWISTA NINETRA SIX ZERO CRONTECT RINRED AU ONE TO SEVEN DE SIMITARY SEVEN
united six nine turn ah left one zero degrees ,092_0322,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 3 4]",UNITED SIX NINE THE TURN A LEFTONE SERAL DEGREES
sunwing five two one four identified ,051_0334,[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4],SUMMING FIVE TO ONE FOUR  BEINAE IDONTIFIED
speedway three four six nine good afternoon maintain level three hundred ,081_0784,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",BETWER THREE FOR SIX NINO GOOD AFTERNOON MAINTAINED OVER THREE HUNDRED
oscar hotel india call rhein on one three two four ,012_0132,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",OSCA HOTEL INDIA COLRINE ON ONE TWRENTY TWO FOUR
k l m three four six climb to flight level three two zero maintain heading ,051_0222,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 4]",GET EM THREE FOR SIX CLIME TO FLOOD LIVEL TRITOSERO MAINTAIN HEARING
hamburg air two five four six own navigation tour du pin cli contact marseille one two five eight five ,071_0490,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",AND BOGOTO FIVE FOR SIX ON NAVIGATION TODDE PANCLA CONTACT MARSEL ONE TO FIVE AT FIVE
