transcription,recording_id,input_values,labels,model_transcription
speedbird two five seven seven identified cleared aosta st prex rolampont and climb to flight level three four zero ,071_0710,"[-0.4256013  -0.28942302 -0.0321369  ...  0.17132406 -0.2590199
 -0.3288956 ]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4]",SPEED BEL TWO FIVE SEVEN SEVEN IDENTIFIED CLEAR DO STASA PEONOMPO AND CLAIME TWO FLICIBI TEE FALLS O
gibair nine eight eight lima contact milano one two five eight five good bye ,071_0711,"[-0.28887472 -0.28794393 -0.26056114 ... -0.04752208  0.02780946
 -0.28910437]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 4]",GE BAN INITATE LIMACONTE MEAN I KNOW ONE TWO FIVE EIGHT FIVE GOOD BYE
swissair six eight seven descend to flight level two two zero ,071_0712,"[-0.21775696 -0.48775095 -0.28489268 ...  0.08728746  0.2957645
 -0.08490813]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",SH S SIX EIGHT SEVEN DECENT TOLETBE TWO TWO ZAON
alitalia two one six contact reims one three two two seven good bye ,071_0713,"[-0.0296446  -0.4102435  -0.62664557 ...  0.04253776 -0.14211677
 -0.3754402 ]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",I DI TELL YOU TWO ON SIX CONTACOS ONE THREE TWO TWO SEVEN GOOD BYE
speedbird two five seven seven continue climb to flight level three six zero ,071_0714,"[-0.1851863  -0.29546952  0.01818469 ...  0.04646978  0.08875816
 -0.1290092 ]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 4]",BE ABOUT TWO FIVE SEVEN SEVEN CONTINUE CLIMING TO POLECTIVE I TE SXILL
two five seven seven contact radar one two eight one five good bye ,071_0715,"[-0.00648525 -0.396272   -0.41820982 ...  0.11500668 -0.05993623
  0.00273838]","[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",T FIVE SEVEN SEVEN GO AND TACK T  THAT ONE TO IHT ONE FIVE GOOD BYE
aero lloyd five six seven continue present heading ,071_0716,"[-0.5454045  -0.3202808   0.14769797 ... -0.10249097 -0.61105925
  0.02695806]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",I HOD ID FIVE SIX SEVEN CONTINUE PRESENT ITDING
sabena nine six eight to permit climb turn left heading ah two nine zero ,071_0717,"[-0.21327505 -0.01216477 -0.71353674 ... -0.08768515 -0.26955867
 -0.31319606]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SUBEN O NINE SIX EIGHT UH TWO PERIMITE CLIMBE TUN LEFTIING UH TWO NINE ZERO
and sabena nine six eight climb to flight level three one zero initially ,071_0718,"[-0.10064865 -0.25457752 -0.2552596  ... -0.27464873 -0.25336775
  0.00319309]","[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",AN SO BU N IN SIXCID CLIM TO PLACEIVE ON TEE ONE ZERO INITIALLY
[HNOISE] ,071_0719,"[-2.4302848e-01 -1.8338503e+00 -1.2803290e+00 ...  8.4418029e-01
  1.3312360e-03  1.8570067e-02]",[ 3 11 10  7  9 12  5  3  4],UH
sabena nine six two bonjour i'll call you back break alitalia two four two own navigation to arbos ,071_0720,"[-0.48194808 -0.4883428  -0.19216494 ... -0.07285196 -0.13000618
  0.02046317]","[ 3  3  3  3  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3  4  3  3  3  3
  3  3  3  4  3 26  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3
  3  3  3  3  4  3  3  3  3  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3
  3  3  4  3  3  3  4  3  3  3  3  3  3  3  3  3  3  4  3  3  4  3  3  3
  3  3  4]",SEVEN NINE NINET SIX TWO MOS  A CALL YOU BACK BREAK UH I DI TELL YEUA TWO FOURTH TWO ON NAVIGATION TO ALBOS
portugalia five four three bonjour maintain flight level three one zero via st prex la tour du pin ,071_0721,"[-0.3118315  -0.34445453 -0.38861075 ... -0.0332062   0.05037452
 -0.19676004]","[3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4]",TOGE YEAH FIVE FOUR TWO MOSO MAINTAINED FACT LIV A TREE ON ZEO BY UH SAM PE ATODIPE
five four three confirm your requested level ,071_0722,"[ 0.04497999 -0.3357819  -0.17883566 ...  0.06119137  0.01913692
  0.06194287]","[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4]",FY FALTWICON FERM YOU A REQUESTED LIVE O
roger ,071_0723,"[-0.62381744 -0.48500445 -0.05078215 ... -0.01879957  0.26779404
 -0.40186533]",[3 3 3 3 3 4],OH JO
[EMPTY] ,071_0724,"[-1.5715439  -3.048941   -1.3726825  ...  0.27344623  0.05943305
  0.14019868]",[ 3  5 19 23  6 17  3  4],
bonjour swissair six five nine cleared ah st prex willisau flight level three hundred ,071_0725,"[-0.16187945 -0.6482498  -0.21059565 ... -0.31330207  0.27577147
  0.00224142]","[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4]",OS T S SIX FIVE NINE CLEAR THE SAN P VIISEF LIKE THEY ER THREE HUNDREDS
alitalia three seven nine bonjour cleared passeiry torino flight level three three zero ,071_0726,"[-0.28309804 -0.48903894 -0.36057058 ... -0.23068568 -0.04907451
  0.0610396 ]","[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",T YEAH THREE SEVEN NINE NORMOSOK I PASEITOINO LIK THEY WILL TREAT ISIL
sabena nine six eight ah turn right heading ah three one zero climb to flight level three six zero ,071_0727,"[-0.19073258 -0.51560974 -0.31917313 ...  0.01654217  0.01848362
  0.02676077]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SEVEN NIN NINE SIX EIGHT U TOIGT TEDING UH TREE ONE ZERO CLAM TOPOECLIVI TRE SIX EL
swissair six eight seven contact zurich one two five eight five good bye ,071_0728,"[-0.02727345 -0.6390416  -0.7650985  ...  0.12671587 -0.20868075
  0.00098798]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SHE SA A SIX EIGHT SEVEN CO TAKS JULIK ON TWO FIVE EIGHT FIVE GOOD BYE
~t ~w ~a eight eight one contact reims one three two two seven good bye ,071_0729,"[-0.23685573 -0.19977349  0.14375341 ... -0.16421945 -0.2660708
  0.08585116]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",G T I U A IHT ATON CONTACT UH HA S ONE THREE TWO TWO SEVEN GOOD BYE
aero lloyd five three three report radar heading to two zurich on one three four six good bye ,071_0730,"[-0.06475177 -0.3920287  -0.06533672 ...  0.01151701  0.0127529
  0.00192328]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",AOD ID FIVE THRE THREE WE BOTH HAD A HIDING TO ZERIQ ON ONE THREE FOUR SIX GOOD BYE
spar eight nine nine turn left heading to three zero ,071_0731,"[-0.5843447  -0.4976088  -0.27228472 ...  0.11267284 -0.38703057
  0.00394465]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",SPID NINE TURN LEFT IT IN TO TEZE
lufthansa five nine three one contact zurich on one three four decimal six good bye ,071_0732,"[-0.42190638 -0.6068495  -0.5083072  ... -0.19659808 -0.29320493
  0.10732999]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 4]",ON ZA FIVE NINE THRE ONE CONTACT URI ON ONE THREE FOUR THIS IS MIN SIX GOOD BYE
sabena nine six eight own navigation to arbos ,071_0733,"[-0.14792494 -0.11536494 -0.12549777 ... -0.20190977 -0.12188621
  0.06525561]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 4]",SO NIN NINETY SIX EIGHT ON NAVIGATION TO ALBOS
sabena nine six eight contact radar one two eight one five good bye ,071_0734,"[-0.01921928 -0.30164123 -0.3373166  ...  0.06709433 -0.28159916
  0.00320299]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SBEEN ON NINTY SIX EIGHT CONTACTEDA ONE TO EIGHT ONE FIVE GOOD BYE
alitalia three two three contact milano on one two five decimal eight five good bye ,071_0735,"[-0.20269473 -0.48940703 -0.10308076 ... -0.2939904   0.19189197
 -0.01325264]","[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 3 4]",I TE YT TWO TE CON TAK TO ME LAN ON ONE TWO FIVE DISEMINITS FIVE GOOD BYE
aero lloyd five six seven turn left heading three five zero ,071_0736,"[-0.1180383  -0.2127121  -0.18470253 ...  0.01131197  0.07548853
 -0.3255206 ]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",OH DIT FIVE SIX SEVEN TON LEFT ANIN T FIVE ZEL
portugalia five four three climb to flight level three five zero ,071_0737,"[-0.2779774  -0.18001918 -0.40265188 ... -0.03639266 -0.28384042
  0.00213809]","[3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ATOGA YA FIVE FOUR TWEE CLIM TOPOLET EVE THREE FIVE ZEO
five four three contact radar on one two eight one five good bye ,071_0738,"[-0.09471183 -0.22491731 -0.3095928  ...  0.08986868  0.04923652
  0.00192448]","[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",FIVE FOUR SO YOUE GOING TO TAKE TREDAL ON ONE TWO EIGHT ONE FIVE GOOD BYE
alitalia two four two contact reims on one three four decimal four correction one three two two seven ,071_0739,"[-0.28969637 -0.19496715 -0.13587788 ...  0.01489469  0.03961524
  0.00170067]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4]",I TELL YOU TWO FOUR TWO CONTACTAS ON ONE THREE FOUR DISSIMILER FOUR GUSHON ONE THREE TWO TWO SEVEN
skyfox one zero six contact marseille one two five eight five good bye ,071_0740,"[-0.5570114  -0.7221096  -0.01388485 ... -0.38057855 -0.13051324
  0.00222772]","[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SKA FOLK ONE ZERO SIXS GOING TO TAKE MASE ONE TWO FIVE EIGHT FIVE GOOD BYE
spar eight nine nine own navigation direct la tour du pin ,071_0741,"[-0.325634   -0.27176538 -0.2185916  ... -0.00089479  0.03708859
  0.00270593]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4]",SPITE NO  NO NAVAGATION I LETO DUPO
alitalia three seven nine turn right to torino ,071_0742,"[-0.09875257 -0.42890573 -0.47986695 ... -0.13156763 -0.13604094
  0.00426463]","[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 4]",I D TI YEA THREE SEVEN NINE TURNI TWO TOINO
swissair six nine three bonjour maintain flight level three hundred ,071_0743,"[-0.13660868 -0.20145877 -0.44403976 ... -0.36855197  0.08365483
  0.00232373]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",SE SIX NINE THREE MOSU MAINTAIN FACT TI A TWE HUNDRET
corsair five six four contact milano one two five eight five good bye ,071_0744,"[-0.25096512 -0.26248178 -0.26346332 ... -0.36033162  0.099055
  0.00169256]","[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",COSEL FIVE SIX FOK ON TALK TO MEAN O NO ONE TWO FIVE EIGHT FIVE GOOD BYE
<FL> </FL> ,071_0745,"[-0.4804064  -0.6284188  -0.17496356 ...  0.1100424  -0.1483156
  0.00136837]",[ 3 22 14  3  4  3  3 22 14  3  4],BUT THEY SAID SASONDIZ MONSU ATORI SAI DIECTABOST AND HE WOAN  VOT DOBY IT'S THE OSA PE POP
cross air six eight six contact marseille one two five eight five good bye ,071_0746,"[-0.38881132 -0.84871805 -0.0425554  ... -0.27233064 -0.17177635
  0.00186984]","[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 4]",SAY SIX EIGHT SIX CON TACT MI SA ONE TWO FIVE IGHTS FIVE GOOD BYE
condor four nine nine contact reims one three four decimal four good bye ,071_0747,"[-0.03391727 -0.41100034 -0.61119205 ... -0.31102058 -0.14442202
  0.00216253]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",GOING O FOUR NINE NINE GO TAK TOMAS ONE THREE FOR TE SMILL FOR GOOD BYE
[EMPTY] ,071_0748,"[-0.05508507 -4.5940547  -4.660993   ...  0.823915   -0.05175193
  0.01190312]",[ 3  5 19 23  6 17  3  4],MO  CAS UM EN O TA
<FL> </FL> ,071_0749,"[ 0.13920443 -0.24984536 -0.49054328 ... -0.06256454  0.17005125
 -0.45818695]",[ 3 22 14  3  4  3  3 22 14  3  4],I CAT SOMORS RU THO IS THE KINE SUPHEAVY DESON I BO WE TOSS ALL TO
<FL> </FL> ,071_0750,"[-0.21363631 -1.09221    -1.434448   ...  0.03707315 -0.23827614
  0.00342381]",[ 3 22 14  3  4  3  3 22 14  3  4],S ROLY BET TOVE EN TOALSEK BUT THEY EVEL TO OK AOT
<FL> </FL> ,071_0751,"[-0.09348265 -0.6308648  -0.821933   ... -0.55788225 -0.19248897
  0.00465068]",[ 3 22 14  3  4  3  3 22 14  3  4],BA TE SASPASON DIS MOTIONIVO TWASO
aero lloyd five six seven own navigation direct to arbos ,071_0752,"[-0.1264227  -0.40505952 -0.39556977 ... -0.36918673  0.01921239
 -0.02846324]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",I HOID FIVE SIX SEVEN ON NAVIGASHAN DIK TO ALBOS
alitalia three seven nine descend to flight level two one zero ,071_0753,"[-0.08148429 -0.02397813  0.07565203 ...  0.02463652  0.09692325
 -0.3206932 ]","[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",I TELL YOU A THREE SEVEN NINE DY CENT TOI THER A TWO ONZEL
alitalia three seven nine rate of descent two thousand feet per minute ,071_0754,"[-0.13799828 -0.1712942  -0.6340775  ...  0.01594585 -0.4984549
  0.00349222]","[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4]",AND THEY TEL YOU T THREE SEVEN NINE O HIT OF DECEND TWO THOUSAND FEET BER MINUTE
transavia three five one three bonjour cleared direct bilsa flight level three three zero ,071_0755,"[-0.387233   -0.6889377  -0.28687623 ... -0.46857032  0.0498774
 -0.01782651]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",ON IV OT THE FIVE ON THEE MOSOKA THI BILLY SOPA THEY WIL TREA TRIZEL
swissair six five nine descend to flight level two two zero ,071_0756,"[-0.19398941 -0.16837062 -0.35262614 ...  0.10300586 -0.32541642
  0.00289283]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",GE SEE A SIX FIVE NINE O DHEY SEND TO FLIT LABEL TWO TOZEL
aero lloyd five six seven contact reims one three four decimal four good bye ,071_0757,"[-0.5233591  -0.63271403 -0.42624313 ... -0.01348896 -0.1134958
  0.00213078]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 4]",I OT FIVE SIX SEVEN GO BACK TO HOAS ONE THRE FOUR THIS SMEN FO GOOD BYE
spar eight nine nine contact marseille on one two five decimal eight five good bye ,071_0758,"[-0.34050602 -0.4516525   0.05960939 ... -0.49266905 -0.4239291
 -0.15083249]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 4]",SPOT NI O CONTACT MARCEL ON ONE TWO FIVE TE SEVEN EIGHT FIVE GOOD BYE
<FL> </FL> ,071_0759,"[ 0.04203906 -0.34434414 -0.32997996 ... -0.540335   -0.01370272
  0.06814653]",[ 3 22 14  3  4  3  3 22 14  3  4],YOU GOT TO RUN TWENT GALLON SUNG CONT TAK TOR HO SO ON  DU LIS MI UNSET O A WHILE
sata nine six zero one bonjour cleared direct la tour du pin flight level three three zero ,071_0760,"[-0.38346246 -0.43984017 -0.52878135 ...  0.19915837 -0.14581837
  0.00127327]","[3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TATANIN O SIX SEON BOSU CE THE DICLATO DE PAMFLET I WILL TAK TIZIL
condor four nine nine geneva ,071_0761,"[-0.13410555 -0.17662755 -0.16529372 ...  0.01739025 -0.19232537
 -0.32253945]",[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4],GOING TO AFO NINE NINE CHENVO
alitalia three seven nine contact milano one two five eight five good bye ,071_0762,"[-0.16993321 -0.21758157 -0.13463418 ...  0.14827083 -0.30657074
  0.00214442]","[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",I TELL YOU  TREE SEVEN NINE CO TALK TO MENONO ONE TWO FIVE EIGHT FIVE GOOD BYE
<FL> </FL> ,071_0763,"[-0.98760754  0.9319359  -0.03565171 ... -0.06787621  0.17309475
 -0.46364692]",[ 3 22 14  3  4  3  3 22 14  3  4],O THOSE HA B ON ID GUSK
<FL> </FL> ,071_0764,"[-0.40400156 -0.8475916   0.0858156  ...  0.08747852 -0.3729369
  0.0048196 ]",[ 3 22 14  3  4  3  3 22 14  3  4],A TRUK STIFF Y NE
[UNKNOWN] five zero one bonjour cleared st prex then direct kamas climb to flight level three one zero ,071_0765,"[-0.26541272 -0.32592165 -0.47572413 ... -0.17602448 -0.20715392
 -0.21975417]","[ 3 16 10 25 10  7 18 10  3  4  3  3  3  3  4  3  3  3  3  4  3  3  3  4
  3  3  3  3  3  3  3  4  3  3  3  3  3  3  3  4  3  3  4  3  3  3  3  4
  3  3  3  3  4  3  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  4
  3  3  4  3  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  4  3  3
  3  4  3  3  3  3  4]",SA CHAI S FIVE GEAR ONE MOOOKE SAMPE DAN DE CAMAS CIM TOLIT LEV IN TE ANZEO
swissair six nine three descend to flight level two two zero ,071_0766,"[-0.4604674  -0.8107625  -0.24846311 ...  0.12288566  0.09823292
 -0.4604074 ]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",SHSHEA SIX NINE THREE THEY SEND TWO FLIGHT LEVEL TWO TWO ZERO
