transcription,recording_id,labels,model_transcription
~p ~s ~a five zero two hotel rhein radar identified ,071_0261,"[3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",BAS TOUT FIVE SILATU HOTEL ANLETA I DEDN'TIFINED I
alitalia four six nine is identified ,041_0170,[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],ALITALIA FASSEX NINAR IDENTIFIED
lufthansa four five seven five climb to flight level three two zero ,081_0866,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LOFTANZA FOUR FIVE SEVEN FIVE CLUM TO FLIGT LOVE THREE TUCERO
sabena seven eight one six turn left to nattenheim ,061_0583,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",SAPINA SEVEN EIGHT ONE SIXTURN LEFT TO NATTENHEIM
alitalia four eight seven descend to flight level two seven zero ,091_0248,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",ARITALE FOR EIGHT SEVENTY CENT FLINTLOVEL TWO SEVENCERO
algerie two zero seven three identified climb flight level two seven zero ,041_0155,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",AJURETUSIVO SEVEN THREE IDENTIFIGHT CLIMB FLIGHT LEVEL TO SEVEN ZERO
britannia triple two alfa contact rhein one three two decimal four tschu ,051_0545,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",PARTANA TROPERTOAR FAR CONTACT RIND ONE TREE TWO DESUMMER FORTURE
sabena nine three six nine proceed now to trasadingen ,061_0176,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",SE BINANANA PRISIXNANA POSINO TO TAZOLIN
alitalia two nine one likewise rhein no zurich one three four decimal six ,021_0668,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",ALITALIA TU NONAUAN LIKE VAS RIN NOT SYRI QUANTITY FOR THE SMALL SIX
alitalia four zero one milano one three four five two arrivederci ,081_0907,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",ARITALIA FORSEROBAN NILANO BANTRI FOR FIVE TOARIETIRTI
lufthansa four four one six direct to trasadingen ,041_0504,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 3 3 3 3 3 4]",LOFTANSAFOR FOUR ANE SIXTHARK TO TRASEDING
gulf air zero three two good morning maintain three three zero trasadingen zurich east fusse ,081_0261,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",GOLFERTS ERO TREE TWO GOOD MORNING MAINTAIN THREE THREES ERO TROSDING ANDSURIKIST FUTSTE
good morning lufthansa four seven two three radar contact ,081_0926,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",GOOD MORNING LOFTANSAFOR SAMAN TWO THREE ROD AR CONSACT
constellation two two five one contact rhein frequency one through one three two decimal four ,061_0055,"[3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",CONSOLATION TWO TO FIVE FOR ONE CONTACT RIND FREGUENCY ONE TRU ONTRYTWU DASM ALFOR
good afternoon belgian airforce forty four non ~r ~v ~s ~m identified maintain your heading ,051_0269,"[3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 4 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",GUT AFTERNOON BERJAEF WAS FORTY FOUR NONE AREVI M IDENTIFIET MAINTAIN YOUR HEADING
delta echo charlie contact rhein one three two decimal four ,031_0742,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",DET  ECOCHARLI CONTACT RINE WONT RETWO DE SIMOF FOUR
tarom three seven four good afternoon radar contact ,071_0075,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",A TALUM THRTY SEVEN FOUR GOOD AFTERNOON RATE OUR CONTACT
airfrans three five six squawk seven five three six ,091_0378,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",AT FORSELEY FIVE SIX CUORK SEVEN FIVE THREE SIX
alitalia six four seven four contact rhein radar one two seven decimal three seven ,012_0225,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4]",ALITALIA SIX FOR SEVEN FOUR CONTACT VINVEDA ON TO SEVEN OS MA THREE SEVEN
olympic one four four for separation turn left one five degrees ,021_0390,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",OLEMBY GIR ONE FOUR FOURFORSABARATION TON LEFT ONE FIVE DEGREES
tag tarom three seven two identified i'm missing an initial call ,021_0180,"[ 3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  4  3  3
  3  4  3  3  3  3  3  3  3  3  3  3  4  3 27  3  4  3  3  3  3  3  3  3
  4  3  3  4  3  3  3  3  3  3  3  4  3  3  3  3  4]",TARTANTRES AVENTURED ANTIFIED UNMISSING ERNISS RECOR
delta india bravo echo charlie is identified ,051_0353,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",D'ARTAGNAN BABA CUCHALYOUS IDENTIFIED
swissair nine three five two climb flight level three five zero ,061_0016,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",TWAS ANANATREE FIVE TO KLUMFLAL OVA TREE FIVE SIRON
lufthansa four six five two set course direct trasadingen ,061_0550,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",IN THE FALL SIX FIVE TOUS HAD CAUSED TAVECTOSITING AN
britannia three two seven alfa continue now with rhein one three two decimal four ,011_0237,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 4]",FOR TA NATRATORS SEVEN ALFAR CONTINUEN OVICS RINED ONCE RETO DI SUM BEFOR
swissair four eight eight turn right heading zero seven zero ,081_0564,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",SWI SAFOE DA TO URITE HEADENERO SAVAN ZYRIL
speedbird five six three identified cleared aosta st prex rolampont climb to flight level three six zero ,071_0358,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SPEED BOUT FIVE SIXT RE A THAT DEFINED GLAD ARSTARSAN PRE RONOPO CLAN TO FLIT THE ATRI SIXIRO
sabena nine three six nine zurich one three four decimal six ,051_0163,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",SAPINA NINE O THREE SIX NINAT SILLY MONTHLY FORTY SEMAL SIX
sabena nine three six nine set course to fribourg ,031_0529,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 4]",SAPPINA NINEO THREE SIX NINOS HAD CAULS TO FRIBUG
berlin five two eight one bonjour i'll call you back break alitalia two three four due traffic descend to flight level three zero zero ,071_0814,"[ 3  3  3  3  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3  3  3  4  3  3
  3  4  3  3  3  3  3  3  3  4  3 27  3  3  4  3  3  3  3  4  3  3  3  4
  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  3  3  3  4  3  3  3  4
  3  3  3  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3  3  3  3  3  4  3
  3  3  3  3  3  3  4  3  3  4  3  3  3  3  3  3  4  3  3  3  3  3  4  3
  3  3  3  3  4  3  3  3  3  4  3  3  3  3  4]",ANIN FAVE SRAIT ON BOGHE I CONIBAC BRAK CAN ITALI A TWO TRY FOR DEUTRAFFIC DESCENT OF LIGHT OF E PRISE ROSEN
oscar oscar papa hotel india contact rhein one three two decimal four ,061_0168,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",OSCA OSCA PA PAHOTTER IN YA CONDACT LINE ONE RITU DESMER FOUR
confirm requested level is three eight zero ,091_0583,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4]",CONFIRMED REQUESTS OF LOVELES TRIATSORO
midland seven two zero climb flight level three four zero turn right by ten degrees ,021_0118,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4]",MIDLE AND SEVEN TWO CERO CLIME FLIGHT LEVEL THREE FOUR CERO TURN RIGHT BY TEN DEGREES
lufthansa three five six six climb to flight level three three zero ,111_0254,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOF TANZA TREE FIVE SIX IX CLANT TO FLYNT AVAL TREE TREEZERO
lufthansa five three zero five identified route ageri zurich east to tango and continue climb to flight level three four zero ,091_0974,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",OF TANSA FIVE THREES ARE OF FIFE IDENTIFIET RUT ARGARI SURIGIST TO TANGO AND CONTINUE CLAMP TO FLY LEVEL THREE FORZARO
~t ~w ~a eight eight one good morning radar contact maintain flight level two three three zero proceed via trasadingen zurich east fusse ,081_0456,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",T W A E E ONE GOD MORNING RO DAR CANSAC MAINSAIN FLIGHT OF A TREE TREE ZERO PRECEDED BY TRARSODING ASURAGIST FUSSE
german air force five eight five rhein radar do you read ,051_0051,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4]",CEMILOR FALSE FIVE FEIGHT FIVE FINE RAD ODER YOU READ
lufthansa triple five zero direct fribourg ,091_0394,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 4]",LOUTAN SATRUBUFIZERO DARECFOBOUUG
say again the callsign ,111_0808,[3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4],SIG AIN THE COLSINE
swissair nine three five two contact rhein one two seven decimal three seven ,071_0186,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4]",SESALL NINE TREE FIVE TWO QUONTECRINE ONE TWO SEVEN DESHMULTRIE SEVEN
tag swissair nine three five two identified ,051_0416,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",TARKS WAS AN ANTRY FIVE TOO IDENTIFIED
that is lufthansa four five eight two ,041_0740,"[3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4]",LET US LEUFTONS ARE FORFY VETOOT
united six nine good morning descend to flight level two nine zero ,091_0677,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",UNITED SIX NINE OR GOOD MORNING DECENT FLIGHT LEVELL TWO NINE SERO
air berlin five zero eight one good morning radar contact proceed trasadingen st prex ,081_0493,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 3 4 3 3 4 3 3 3 3 4]",ABELIFISER OR ED MIGE MORNING RA AR CANSA PRESE TRASRING SAMPRE
jet set four four two descend to flight level two five zero ,091_0647,"[3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",JET SET FOR FOR TO DY SENT FLANT LEVEL TWO FIVE CIRO
georgia air zero three seven rhein radar identified ,031_0409,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",CHARGIR AS THEU WA THREE SEVEN RHINE READER I DEN'T DEFIED
french air force four four one zero own navigation fusse contact milan one three four five two bye ,101_0119,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",FRENCHERF WAS FOUR FOUR ONES DERO O NAVEGATION FU SIR CANSAC MILAN ONE THREE FOUR FIVE TU BI
guten morgen austrian two two radar contact continue climb flight level three three zero via willisau zurich east fusse ,081_0443,"[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 4 3 3 3 3 3 4]",GOOD MORIN AS TWEN TWO TO RADA CANSAC CANT YOU CNIE FLAT OF A TREE TREES E RO BY VILLISAUSURIGI'S FOOTSTEP
sabena nine seven zero contact radar one two eight decimal one five au revoir ,072_0055,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 4]",SO BEN A NANE SEVENS ERO CONTACT RATE OUR ONE TWO EIGHT A SIMAL ONE FIVE OWA
lufthansa four six five two zurich radar one three four decimal six ,011_0094,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LUFTURNS AR FOUR SIX FIVE TUTSULY CRATE OUR ONE THREE FOUR DESIMAL SIX
yeah but since you're going to milan it is not worth the coordination maintain level two nine zero sorry about that ,092_0201,"[ 3  3  3  3  4  3  3  3  4  3  3  3  3  3  4  3  3  3 27  3  3  4  3  3
  3  3  3  4  3  3  4  3  3  3  3  3  4  3  3  4  3  3  4  3  3  3  4  3
  3  3  3  3  4  3  3  3  4  3  3  3  3  3  3  3  3  3  3  3  3  4  3  3
  3  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3  3
  3  3  4  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  4]",YE BUT SINCE YOUR GOING TO MILAN IT IS NOT WORTH THE CORDINATION MAIN TEN AFUL TWO NANS SERO SORRY ABOUT THAT
lufthansa four thousand seven hundred contact zurich one three four decimal six good bye ,011_0247,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",LEFT UNTHER FOUR THOUSAND SEVEN HUNDRED FRONTICSO HE ANT THREE FOUR TO SMALL SIX GOO BY
<FL> </FL> ,012_0082,[ 3 20 15  3  4  3  3 20 15  3  4],EDIFAN
europa three six one contact zurich on one three four decimal six good bye ,081_0171,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 4]",O ABOU TWETY SIX ONE CONTAGERIC ON ONE TRE FOUR DE SIMML SIKS GOOD BY
delta mike echo contact zurich one three four decimal six ,041_0699,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",DELTA MIK ECO CONTACT SIIU ON THREE FOUR DESIMIL SIX
alitalia one five zero guten tag identified ,061_0431,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",ATIO AN FIVE SIROGUNTAG IDENTIFIED
saudia one five five identified cleared ah st prex dijon flight level three two zero ,071_0375,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 4]",SADIA ONE FIVE FIVE IDENTIFID CLEARE THE SAMPRE DI JON FLIGHT E VATRITUSERON
alitalia one four nine rhein radar identified ,071_0305,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",ALITALIA ONE FOUR NINO RINE READER IDENDIFITE
merair six nine five two contact zurich one three four decimal six ,051_0346,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",MAY OUR SIX NINE O FIVE TWU CONDUCT SULYVONTRY FOUR DESMAL SIX
roger you're identified ,091_0082,[ 3  3  3  3  3  4  3  3  3 27  3  3  4  3  3  3  3  3  3  3  3  3  3  4],WHAT YOURE IDENTIFIED
sunwing five two one four is identified ,012_0297,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3
 3 3 4]",SUNDING FIVE TOO WONDEFULUS IDENTIFIED
air berlin five two five five turn left to kilo romeo hotel ,111_0625,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",ALEN FIVE TO FIVE FIVE TO ON LEFT TOCULOOMOTE
air malta zero zero four resume own navigation inbound karlsruhe further contact rhein control one two zero decimal nine two bye bye ,091_0313,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",A MOTACEROCERO FOU RESUMED OW NAVEGATION IN POUND CAS RUER FOR A CANTE RIN CONTROL ONE CHOOS YE ROTE A SOM MA NINE OR TWO BEBY
transwede one zero one proceed direct to hochwald thereafter st prex ,031_0016,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",TRANSPERED ONE CI ROBON PROSE DIRECT TO HOK WHILE THEREAFTER SOPBRY
alitalia three six nine turn now right direct to tango romeo alfa ,011_0342,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",A LITT A LETTERI SIX NANATO NORI DAREC TO TINGAROMIALFA
