transcription,recording_id,labels,model_transcription
delta india bravo echo charlie contact rhein one three two decimal four tschuss ,031_0346,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",DELTA AN YOR BRAVO ECHO CHARLIE CONDECTRAND ONTRY TWO DECIMALFORTES
alitalia four one three rhein radar identified climb to flight level two seven zero ,031_0535,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4]",ITALIA FOUR ON TRE RIN RADER IDENTIFIED CLIMBED TO FLIGHT LEVEL TWO SEVEN ZERO
air malta zero zero four descend flight level three four zero ,051_0070,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",AMALTA CERO ZERO FORTY CENT FLIGHT LEVEL THREE FOUR ZERO
hapag lloyd six five three good morning ah continue climb to flight level two nine zero ,021_0371,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",HAPAGLOYD SIX FIVE SREE GOOD MORNING E CONTINUE CLIMB TO FLIGHT LEVEL TWO NINEO SEVEN
lufthansa three five five six good afternoon maintain level two nine zero trasadingen canne ,081_0899,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",LEFTANZA THREE FIVE FIVE SIX GOOD AFTERNOON MANTIN LEVOLTUNA AN DA SERO TRASEDING AND CANNE
lufthansa eight two two one set course direct fusse ,082_0118,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4]",LOVTANZA AT YOU CHO ONE SACOST ARIFUSE
lufthansa four two zero nine is identified ,051_0703,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4]",LOTANZA FOUR TO ZERO NINE IS IDENTIFIED
lufthansa four four one six direct saronno ,111_0572,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",LOUFTAN SA FU FU ONE SIXH DIRECT SORONO
balkan four three one is identified maintain three four zero trasadingen morok ,101_0638,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 4]",BALCANFOUR TRI ONE IS IDENTIFIED MENTIN THREE FOUR ZERO TRASDINGAN MOROK
alitalia three six nine turn right to trasadingen ,041_0172,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 3 3 3 3 3 4]",I'LL TELL YO THREE SIX NINE ERTUND RIGHT TO TRASLINGEN
alitalia four eight seven good morning ah radar contact maintain flight level three zero zero trasadingen canne ,082_0133,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 4]",I LITAL YA FOR EIGHTY SEVEN GOOD MORNING O READ OUR CONTACT MAINTAIN FLAT LEVE TRE ZERO ZERO TWASE AND CANNE
air algerie two zero seven three good afternoon ill call you back for climb route trasadingen st prex ,101_0840,"[3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",AALJEI TWO ZERO SEVEN THREE GOOD AFTERNOON I COLLYBACK FOR CLIMB ROOT TRUSTEDING AND SUMPRY
speedbird one two nine contact rhein one three two four tschuss ,031_0221,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",SPAP ONE TO NINE CONTAC LINE ONETRY TWO FORTRESS
french line nine one six five ah milan one three four five two good bye ,101_0705,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",FRENCH LINE NINE ONE SIX FIVE FIRMILAN ONE THREE FOUR FIVE TWO GOBA
aero lloyd five six two turn right to trasadingen ,051_0826,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 3 3 3 3 3 4]",EVOLAD FIVE SIX TWO TUNRIT TO TRAZADINGEN
tag aero lloyd five one seven identified ,061_0128,"[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",TARGERLOD FIVE ONE SEVEN IDENTIFIED
speedbird one two four contact rhein on one two seven three seven good day ,012_0123,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 4]",SPEEDBOARD ONE TWO FOUR CONTACT LINE ON ONE TWO SEVEN THREE SEVEN GOOD
israeli four four two contact milan one three four five two bye ,101_0244,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",ISRALI FOU FOURTWU KANSAMILAN ONE THREE FOUR FIVE TUBA
aero lloyd five six zero report your heading ,092_0160,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4]",ERELOD FIVE SIX ZERO REPORTYO HEADING
three six zero four give me a good rate of climb until passing three two zero please ,111_0263,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 4 3 3 3 3 4 3 3
 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 3 4]",THREE SIX OU O FOUR GIVE ME A GOOD RATE OF CLIMB UNTIL PASSING THREE TO ZORO PLEASE
aero lloyd five six zero turn right to st prex ,091_0033,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 4 3 3 3 3 4]",ERLOYD FIVE SIX ZERO TURND RIGHT TO SAMPRE
lauda six eight six nine descend to flight level two nine zero ,091_0249,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LODA SIX EIGHT SIX NINE DESCENT FLIGHT LEVEL TWO NINE ZERO
alitalia one four nine direct trasadingen ,051_0607,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 3 4]",ILITALIYA ONE FOR NINE A DARE KAZARINGEN
cotam one one four one good morning roger ,111_0073,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4]",CUTAM ONE ONE FULL ONE GOOD MORNING ROGER
sabena four eight one contact rhein one three two decimal four ,021_0002,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SAPINA FOID ONE CUNTIC LINE ONE TRE TWO DESMAL FOUR
hapag lloyd one one two contact rhein radar one two seven decimal three seven ,011_0245,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4]",ABAGLAD VON MANTU CON DE RINE REDA ONE TWO SEVEN SML THREE SEVEN
turkish nine two five your heading ,091_0925,[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4],TURKISH NINE TWO FIVE YOU'RE HEATING
alitalia three two four contact reims one three four four ,092_0109,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ALITALIA THREE TWO FOUR CONTACT RANCE ONE THREE FOUR FOUR
aerovic one zero six one can you increase to decimal seven six or more ,041_0093,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4]",ERIVEK VAN ZERASIX ONE CANED INCREASE TO DESIMAL SEVEN SIX OR MORE
alitalia four eight five good morning descend to flight level two five zero ,111_0187,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4]",ALITARY A FOUR EIGHT FIVE GOOD MORNING JESANT FLAT LEVEL TWO FIVE ZERO
tag lufthansa four two zero nine identified ,041_0261,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",TARK LIFED ON THE FOTE O ZERONINI IDENTIFIED
sunwing five two one four contact zurich one three three decimal four ,031_0747,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SUMMING FIVE TWO ONE FOUR CONTECSUUVENTRY TRE DE SIMIL FOUR
lufthansa four five seven five ah set course direct to trasadingen nelli ,081_0366,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",LUFTANZA FOUR FIVE SEVEN FIVE FA SAID CORSTARIC TO TRUSDINGANNELLI
make it one three two four ,101_0821,[3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4],MAKE IT ONE THREE TWO FOUR
lufthansa five two nine four good morning radar contact continue climb flight level three three zero ,081_0444,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LUFTANSA FIVE TO  INE OFOLGOOD MORNING RAID OUR CANTACK CAN'T YOU CLIMB FLYT OF A TREE TREEZABO
speedbird two eight three nine is identified route hochwald to morok for further climb zurich one three three four good bye ,101_0815,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 4 3 3 3 4]",SPIPER TWO EIGHT THREE NINE RES IDENTIFIED RU TORCVALT TO MOROK FOR FURTHER CLIMB TURIHANTRI TRI FOGBAI
georgia zero three seven good morning radar contact ,021_0389,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",JUDGE YER SI TWETY SEVEN GOOD MORNING WEITE CONTACT
turkish nine two five own navigation morok ,091_0935,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4]",TURKIS NINTY TWO FIVE O NAVIGATION MODOC
alitalia four eight five descend to flight level two five zero ,081_0896,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ALITAA FOUR EIGHTE FIVE DI CENT FLAT OVEL TWO FIVE ZERO
alitalia two nin no disregard ,061_0492,[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4],LTALIA TO NAN NOT DISREGARD
saudia one zero six contact rhein radar one three two decimal four ,051_0259,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SARIA ONE ZERO SIX CONTACTE VINE REDA ONE THREE TWO DE SIMO FOUR
swissair six seven five two turn left to kamas direct ,081_0100,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4]",THRESAR SIX SEVEN FIVE TWO TEN LEFT TO CAMAS DIRECT
alitalia one one seven milan one three four five two good bye ,091_0174,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",A LITALYO ONE ONE SEVEN MILLIN ONE THREE FOUR FIVE TWOKPEN
negative lufthansa four three seven six ,061_0621,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4]",NEGATIVE LUFTANSA FOUR THREE SEVEN SIX
adria one six two seven guten tag identified ,031_0256,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",A  ONE SIXTY SEVEN GUNTAGA IDENTIFIED
lufthansa eight two six eight contact zurich one three four decimal six ,031_0396,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOFTENZA EIGHT TWO SIX EIGHT CUONTECSU RIHUAN THREE FORDESMAL SIX
delta foxtrot sierra climb flight level three one zero ,101_0386,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",THAT IS A FOXLOSER CLIMB FLT LOA TREE ONE ZORO
lufthansa three five five zero contact zurich one three four decimal six ,021_0614,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LUFTON ZA TREE FIVE FIVE ZERO CONTACT SUVERHUMAN THRE FOUR DISIMIL SIX
alitalia two nine two as well rhein one two zero nine two ciao ,111_0148,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",RITALA TWO NINEY TWO AS WELL RINE ONE TO ZERO NINE THE TUTOR
hapag lloyd three five five one zurich radar one three three decimal four ,061_0605,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",APACLOITRI FIVE FIVE FON SIRICREDA VON TRE TRETESMO FOUR
jetaviation seven zero one milan one three four five two good bye ,092_0406,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",CHETIVASION SEVEN ZERO ONE MILLON ONE THREE FOUR FIVE TUGUBI
ukay six two five milano on one two five eight five good bye ,071_0476,"[3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",YOU GES SIX TO FIVE MILLANO ON ONE TO FIVE EIGHT FIVE GOOD BYE
aviva nine zero eight one descend to flight level three three zero ,091_0376,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",A VIVER NINE ZUO AIHTE ONE DISCENTE FLITE OF A TREE TWEE ZERO
u s air one four descend to flight level three three zero ,081_0822,"[3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",U S AR ONE FORTY CENT FLIGHT LEVEL THREE THREE ZERO
lufthansa four four zero eight climb flight level three one zero initially ,101_0293,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 4]",LOVTANSA FOUR FOUR ZURO A CLIME FLAGHT LEVEE TREE ONE ZERO INITIALLY
and that wasnt air malta calling say again your callsign ,111_0752,"[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4]",AND THERE WASN'T A MULTA CALLING SIG IN YOUR PERSON
alitalia four one three continue climb to level two nine zero ,012_0155,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A LITALIA FOUR ONES FREE CONTINUE CLIMB TO LEVEL TWO NINTHS OF
lufthansa five two nine four good morning radar contact ah recleared flight level three three zero ,091_0262,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LUFT AS A FIVE TO NINE O'FORK G MORNING RAID AR CANSAK A RECK THEIR FLAT LOVER THREE TREE ZERO
adria one six two seven is identified ,041_0629,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",ADREA ONE SIX TO SEVEN IS IDENTIFIED
lufthansa eight two six eight for further climb zurich one three three decimal four good bye ,091_0564,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",LUFTANZA AGE TWO SIX EIGHT FOR FURTHER CLIMB TURIHUAN TRTRITA SMALL FORKUA
foxtrot sierra india contact milan one three four five two good bye ,091_0104,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",FOXTROTZIERA INDIA CONDACK MILAN ONE THREE FOUR FIVE TUGUBA
bonjour alitalia three one seven cleared passeiry torino flight level two nine zero ,081_0149,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 3 4]",BAGOLITALIETRI ONE SEVEN KILLED PASER ITORINA FLIHT LEVEL TWO NINE ZORO
hapag lloyd six five three contact zurich one three four decimal six ,071_0208,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",HAPACLOIT SIX IVE TREE CONTECTS RICHAN THREE FOUR DESIMAL SIX
olympic one four four rhein identified ,021_0020,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",OLYMPIC ONE FOUR FOUR RINE IDENTIFIED
algerie two zero seven three is identified fly heading two zero five climb flight level two seven zero ,041_0723,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",ALGERI TWO ZERO SEVEN THREE AS IDENTIFIED FLY HEADING TWO ZERO FIVE CLIMB FLIGHT LEVEL TWO SEVEN ZERO
sabena eight three six rhein one two seven three seven tschuss ,021_0248,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",BENA EIGHTY SIXTH LINE ONE TO SEVEN THREE SEVENTRES
sabena nine seven zero climb to flight level three two zero ,072_0029,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SEVIN NINE SEVEN ZERO CLIMBE TOF LY DOBLE TREE TWO ZERO
oh sorry station calling say again ,091_0162,[3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4],SORRY STATION CALLING S AGAIN
