transcription,recording_id,labels,model_transcription
alitalia one four nine direct trasadingen ,051_0607,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 3 4]",II TALL YOU ONE FOUR NINE O DO LIKE COSETIN
cotam one one four one good morning roger ,111_0073,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4]",CUT ON ONE ONE FOUR ONE GOOD MORNING ROGER
sabena four eight one contact rhein one three two decimal four ,021_0002,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SAPINA FOID ONE CINTICT LINE ONE THREE TWO DESMA FOUR
hapag lloyd one one two contact rhein radar one two seven decimal three seven ,011_0245,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4]",OW ABOUT GLOD VON MON TWO CONDICT LIN AIDO ONE TWO SEVEN DISSNI THREE SEVEN
turkish nine two five your heading ,091_0925,[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4],TOKISH NINE TWO FIVE YOU HEADING
alitalia three two four contact reims one three four four ,092_0109,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",L THREE TWO FOUR CONTACTRUNS ONE THREE FOUR FOUR
aerovic one zero six one can you increase to decimal seven six or more ,041_0093,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4]",RA VECG ONZERO SIX MONTH CAN YOU INCREASE TO DISIMILA SEVEN SIX OR MORE
alitalia four eight five good morning descend to flight level two five zero ,111_0187,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4]",I  TEL YOU A FOUR EIGHT FIVE GOOD MORNING JUST SENTO FLAT LEVEL TWO FIVE ZERO
tag lufthansa four two zero nine identified ,041_0261,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",TAK IS ON THE FLOTO ZEONIANE IDENTIFIED
sunwing five two one four contact zurich one three three decimal four ,031_0747,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SIMING FIVE TWO ONE FOUR CONTECT SU YOU UNTRETREED A SIMILAR FOUR
lufthansa four five seven five ah set course direct to trasadingen nelli ,081_0366,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",LOFTONS A FOUR FIVE SEVEN FIVE UH SAI CORSTATIC TO TROZSETING AND NELI
make it one three two four ,101_0821,[3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4],MAKE IT ONE THREE TWO FOUR
lufthansa five two nine four good morning radar contact continue climb flight level three three zero ,081_0444,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOTONS A FIVE TWO AN NINE O FOUR GOOD MORNING RADOR CONSACK CAUN'T YOU A CLIME FLIT OV A TREE TREE ZERO
speedbird two eight three nine is identified route hochwald to morok for further climb zurich one three three four good bye ,101_0815,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 4 3 3 3 4]",SPEBY TWO EIGHTS THREE NINE OR IS IDENTIFIED THROUGH TOVALTS TO MOROK FOR FUR TO CLIM T U ON THREE THREE FOR GOO BYE
georgia zero three seven good morning radar contact ,021_0389,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",JUG YE  TW SEVEN GOOD MORNING WAIT A CONTACT
turkish nine two five own navigation morok ,091_0935,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4]",TOKIS NINE O TWO FIVE OH NAVIGATION MODOK
alitalia four eight five descend to flight level two five zero ,081_0896,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",I IT THAT A FOUR EIGHT FIVE TCENTTA FLAT DOL TWO FIVE CERO
alitalia two nin no disregard ,061_0492,[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4],TELL YOU I TWO NINE NOT DISEGARD
saudia one zero six contact rhein radar one three two decimal four ,051_0259,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SO THOY HAVE ONE ZERO SIX CONTECT OF INOVETA ONE THREE TWO DOSIM FOUR
swissair six seven five two turn left to kamas direct ,081_0100,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4]",SOE SAY SIX SEVEN FIVE TWOT AND LEFT TO CAMAS TYACT
alitalia one one seven milan one three four five two good bye ,091_0174,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",I DO TELL YOU ONE ONE SEVEN MILAN ONE THREE FOUR FIVE TWO U
negative lufthansa four three seven six ,061_0621,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4]",NEGATIVE FLOOF TUNS AF FOUR TREE SEVEN SIX
adria one six two seven guten tag identified ,031_0256,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",AI ONE SIX TO SEVEN GOINTAG IDENTIFIED
lufthansa eight two six eight contact zurich one three four decimal six ,031_0396,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOFTENS AR EIGHT TWO SIX EIGHT CONTECTII ONE THREE FOURDIS MO SIX
delta foxtrot sierra climb flight level three one zero ,101_0386,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",THAT IS A FOXLOCHER CLIME FLIGHT LOVER THREE ONE ZERO
lufthansa three five five zero contact zurich one three four decimal six ,021_0614,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LEFT UNDE THREE FIVE FIVE ZERO CONTECT SU ON THREE FOUR TO SIMILA SIX
alitalia two nine two as well rhein one two zero nine two ciao ,111_0148,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",THEY SAID TE HA TWO NINE A TWO AS WELLTHRIAN ONE TWO SERO NINE THE TUCHA
hapag lloyd three five five one zurich radar one three three decimal four ,061_0605,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",I PACK LO THREE FIVE FIVE FON SO WECRAT O ON THREE THREE DISMA FOUR
jetaviation seven zero one milan one three four five two good bye ,092_0406,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",TETH DIVISION SEVEN ZERO ONE MILAN ONE THREE FOUR FIVE TWO GOOD BYE
ukay six two five milano on one two five eight five good bye ,071_0476,"[3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",YOU GUY SIX TWO FIVE  MILANO ONE ONE TWO FIVE EIGHT FIVE GOOD BYE
aviva nine zero eight one descend to flight level three three zero ,091_0376,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",AVE YOU VANINE SEO EIGHT ONE DECENTS A FLAT OF A TREE TREE ZERO
u s air one four descend to flight level three three zero ,081_0822,"[3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",YOU S AR ONE FOR DECENT FLIGHT LEVEL THREE THREE ZERO
lufthansa four four zero eight climb flight level three one zero initially ,101_0293,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 4]",LOFTONSA FOUR FOUR SURA A CLIME FLIT LEE TREE ONZERAR INITIALLY
and that wasnt air malta calling say again your callsign ,111_0752,"[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4]",AND THERE WASN'T A MULTA CALLING SEG AN YOUR CO SON
alitalia four one three continue climb to level two nine zero ,012_0155,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",I TEY TELL YOU FOUR ONE THREE CONTINUED CLIMBDER LEVELO TWO NINE SEO
lufthansa five two nine four good morning radar contact ah recleared flight level three three zero ,091_0262,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOFTOSA FIVE TUN NINO FOGO MORNING RADO CONSAK I RAKE THAT FLOT LOT WAT THREE THREE ZERO
adria one six two seven is identified ,041_0629,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",I O YEAH ONE SIX TO SEVEN IS IDENTTIFIED
lufthansa eight two six eight for further climb zurich one three three decimal four good bye ,091_0564,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",LOOFT ON THE H TWO SIX EIGHT FOR FURTE CLIMB SURI HOU ON THREE THREE DESMOL FOK IT
foxtrot sierra india contact milan one three four five two good bye ,091_0104,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",FOLKTAT SIEA INDIA CONDACT MILAN ONE THREE FOUR FIVE TWO GOOD BYE
bonjour alitalia three one seven cleared passeiry torino flight level two nine zero ,081_0149,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 3 4]",AS RA  THE YOU A THREE ONE SEVEN CAU PASE HE THOUGHT HE KNOWF LIKE THEY WERE TWO NINE ZEO
hapag lloyd six five three contact zurich one three four decimal six ,071_0208,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",HAP PACK LOW SIX SIHAVE TRE CONTECT ARIH ON THREE FORDISM ALL SIX
olympic one four four rhein identified ,021_0020,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",OLYMPIC ONE FOUR FOUR RYNE IDENTIFIED
algerie two zero seven three is identified fly heading two zero five climb flight level two seven zero ,041_0723,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",IAT TWO ZERO SEVEN THREE IS IDENTIFIED FLY HEADING TWO ZERO FIFE CLIM FLIGHT LEVEL TWO SEVEN ZERO
sabena eight three six rhein one two seven three seven tschuss ,021_0248,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",I' BEN N EIGH THRE SIX LINE ONE TRO SEVEN THREE SEVEN TRUS
sabena nine seven zero climb to flight level three two zero ,072_0029,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SO IT BEEN A NINE SEVEN ZERO CLIMB TO FLIY THAT WELL THREE TWO ZERO
oh sorry station calling say again ,091_0162,[3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4],SO IS STATION CALLING SA AGAIN
viva nine zero eight one turn left heading three five zero ,071_0399,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",VIVANIN ZITO WIT T WON ON LEFT IT ING THREE FIVE ITO
sabena seven eight one six contact rhein one two zero nine two good bye ,111_0040,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",SOBEN A SEVEN EIGHT ONE SIX CONTACT RINE ONE TWO ZERO NINE OR TWO GOOD BYE
and india sierra alfa climb with one thousand five hundred feet per minute or more ,061_0021,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 4]",AND IN NE S OKLAN WAS ONE THOUSAND FIVE HUNDRED FEET PER MINUTE AMONT
alitalia four one six good afternoon squawk zero four two zero correction seven five three three sorry ,101_0100,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",ILL BE TIED THA FOUR ONE SIX GOOD AFTERNOON SQUALK ERO FOUR TWO ZERO CORRECTION SEVEN FIVE THREE TREE AL RIGH
sabena nine three six nine radar contact ,061_0316,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4]",SU BEN A NINE THREE SIX NINEO GRADA CONTAC
belstar five zero two hotel contact rhein one three two four good day ,021_0475,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",BETTLE STAR FIVE SO TWO HOTEL CONTACT LINE ONE THREE TWO FOUR GOOD DAY
lufthansa five three zero five correct call zurich sector one three three decimal four bye bye ,101_0856,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",TANS THE FIVE THREES OUT AR FIVE CORRECT CALLS ARE EXECUTO ONE THREE THREE DHA SIMO FOOL BYE BYE
alitalia one five zero good afternoon identified report your heading ,031_0620,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",IL YOU TELL YO  ON FIVE ZEROW GOOD AFTERNOON IDENTIFY IT TO REPORT YOU'R HEADING
aero lloyd five six zero geneva one three three one five good bye ,081_0235,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",AOLOD FIVE SIX YEAR O CENIVA ONE THREE THREE ONE FIVE
lufthansa five five zero four good afternoon radar contact trasadingen fribourg ,101_0411,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 4]",NOFTIMES THE FIVE FIVE SER FOR GOOD AFTERNOON RAA CONSACK TRASETING FEBOOK
tag tunis air four eight zero two identified ,031_0309,"[3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",TAK TON IS THAR FOUR IGH ZERO TWO IDENTIFIED
german air force four nine zero one good afternoon roger ,081_0749,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",GERMAN AIR FORCE FOUR NINE ZERO ONE GOOD AFTERNOON ROTIA
indialook climb flight level two nine zero ,061_0392,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 4]",AND YOU LOOK CLAM FLOT LEVER TWO NINEA ZERO
affirm swissair nine three six zero contact rhein radar one two seven decimal three seven ,051_0215,"[3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",IF I'M SUFIS A NINE THREE SIX ZERO CONTACT LINE RADE I'LL WANT TO A SEVEN TO SIMI THREE SEVEN
united six nine turn ah left one zero degrees ,092_0322,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 3 4]",UNITEAD SIX NINE THE TURN I LEFT ONE ZERO DEGREES
sunwing five two one four identified ,051_0334,[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4],SOING FIVE TWO ONE FOUR IDENT FI
speedway three four six nine good afternoon maintain level three hundred ,081_0784,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",SPEDA THREE FOUR SIX NINE OR GOOD AFTENON MAINTAIN LEVEL THREE HUNDRED
oscar hotel india call rhein on one three two four ,012_0132,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",USCA HOCHEL INDIA CALLED INON ONE THREE TWO FOR
k l m three four six climb to flight level three two zero maintain heading ,051_0222,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 4]",GET THEM THREE FOUR SIX CLIM TO FLOOD LEVEL THREE TWO ZERO MAINTAIN HEADING
hamburg air two five four six own navigation tour du pin cli contact marseille one two five eight five ,071_0490,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",HAMBURGAR TWO FIVE FOUR SIX ON NAVIGATION TO DI PANKLA CONTACT MASE ONE TO FIVE EIGHT FIVE
french line nine one six five zurich radar good afternoon identified maintain flight level three three zero trasadingen zurich east fusse ,101_0858,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",FRENCH NINE NINE ONE SIX FIVE CIRTYGRADE I'LL GET AFTERNOON IDENTIFIED MAINTAIN FLIGHT LEVEL TREE TRIZEO TRANSELDANGANS OIGUIST WOSE
